"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Aegithalos_caudatus","Aegithalos_caudatus","Aegithalos_caudatus","Animalia","Chordata","Aves","Aegithalidae","Find_Sci_Names","-52","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-2.2128,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Aegithalos caudatus","1km","Aegithalos caudatus_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.9,24.9,365,1,24.9,24900,24900,FALSE,"UNKNOWN",24900,-0.0022128,0.0102736011058726,0.0102757142221407,24.9
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Dendrocopos_major","Dendrocopos_major","Dendrocopos_major","Animalia","Chordata","Aves","Picidae","Find_Sci_Names","-185","m","Y",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-7.8723,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Dendrocopos major","1km","Dendrocopos major_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Piciformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",16.5,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Birds","Mean","natal dispersal",16.5,16.5,365,1,16.5,16500,16500,FALSE,"UNKNOWN",16500,-0.0078723,0.0102736011058726,0.0102757142221407,16.5
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","114","m","Y",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",4.8511,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Erithacus rubecula","1km","Erithacus rubecula_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",79.8,79.8,364.234,1,79.8,79800,79800,TRUE,"UNKNOWN",79800,0.0048511,0.0102736011058726,0.0102757142221407,79.8
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-31","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-1.3191,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Fringilla coelebs","1km","Fringilla coelebs_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22.6,22.6,364.234,1,22.6,22600,22600,FALSE,"UNKNOWN",22600,-0.0013191,0.0102736011058726,0.0102757142221407,22.6
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-70","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-2.9787,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Garrulus glandarius","1km","Garrulus glandarius_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",19,19,364.234,1,19,19000,19000,FALSE,"UNKNOWN",19000,-0.0029787,0.0102736011058726,0.0102757142221407,19
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","66","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",2.8085,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Cyanistes caeruleus","1km","Cyanistes caeruleus_A1_P1","mat_gVelEle","BOTW",10.2770432900256,0.262002822314182,"Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"UNKNOWN",470000,0.0028085,0.0102736011058726,0.0102770432900256,470
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","1","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",0.0426,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Parus major","1km","Parus major_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.1,41.1,365,1,41.1,41100,41100,TRUE,"UNKNOWN",41100,4.26e-05,0.0102736011058726,0.0102757142221407,41.1
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Parus_palustris","Poecile_palustris","Poecile_palustris","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","-33","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-1.4043,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Poecile palustris","1km","Poecile palustris_A1_P1","mat_gVelEle","BOTW",10.3014158645234,0.252589422909062,"Passeriformes","natal dispersal","Nilsson (1989)","Natal_dispersal_maximum_distance_(km)",4.6,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",4.6,4.6,364.234,1,4.6,4600,4600,FALSE,"UNKNOWN",4600,-0.0014043,0.0102736011058726,0.0103014158645234,4.6
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-15","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-0.6383,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Pyrrhula pyrrhula","1km","Pyrrhula pyrrhula_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.2,24.2,364.234,1,24.2,24200,24200,FALSE,"UNKNOWN",24200,-0.0006383,0.0102736011058726,0.0102757142221407,24.2
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Sitta_europaea","Sitta_europaea","Sitta_europaea","Animalia","Chordata","Aves","Sittidae","Find_Sci_Names","-14","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-0.5957,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Sitta europaea","1km","Sitta europaea_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.1,24.1,364.234,1,24.1,24100,24100,FALSE,"UNKNOWN",24100,-0.0005957,0.0102736011058726,0.0102757142221407,24.1
